"","pokemonId","closeToWater"
"18256",98,"false"
"18257",98,"true"
"18258",98,"false"
"18259",98,"false"
"18260",98,"false"
"18261",98,"false"
"18262",98,"true"
"18263",98,"false"
"18264",98,"true"
"18265",98,"false"
"18266",98,"false"
"18267",98,"false"
"18268",98,"true"
"18269",98,"false"
"18270",98,"false"
"18271",98,"false"
"18272",98,"false"
"18273",98,"false"
"18274",98,"false"
"18275",98,"false"
"18276",98,"false"
"18277",98,"false"
"18278",98,"false"
"18279",98,"false"
"18280",98,"false"
"18281",98,"true"
"18282",98,"true"
"18283",98,"true"
"18284",98,"false"
"18285",98,"false"
"18286",98,"false"
"18287",98,"false"
"18288",98,"false"
"18289",98,"true"
"18290",98,"false"
"18291",98,"false"
"18292",98,"false"
"18293",98,"false"
"18294",98,"true"
"18295",98,"false"
"18296",98,"false"
"18297",98,"false"
"18298",98,"false"
"18299",98,"false"
"18300",98,"false"
"18301",98,"false"
"18302",98,"true"
"18303",98,"false"
"18304",98,"false"
"18305",98,"false"
"18306",98,"true"
"18307",98,"false"
"18308",98,"true"
"18309",98,"false"
"18310",98,"false"
"18311",98,"false"
"18312",98,"false"
"18313",98,"false"
"18314",98,"false"
"18315",98,"false"
"18316",98,"false"
"18317",98,"false"
"18318",98,"true"
"18319",98,"false"
"18320",98,"false"
"18321",98,"false"
"18322",98,"true"
"18323",98,"false"
"18324",98,"true"
"18325",98,"true"
"18326",98,"false"
"18327",98,"false"
"18328",98,"false"
"18329",98,"false"
"18330",98,"false"
"18331",98,"false"
"18332",98,"true"
"18333",98,"false"
"18334",98,"false"
"18335",98,"true"
"18336",98,"false"
"18337",98,"false"
"18338",98,"true"
"18339",98,"false"
"18340",98,"false"
"18341",98,"false"
"18342",98,"false"
"18343",98,"false"
"18344",98,"false"
"18345",98,"false"
"18346",98,"false"
"18347",98,"false"
"18348",98,"false"
"18349",98,"false"
"18350",98,"false"
"18351",98,"false"
"18352",98,"false"
"18353",98,"false"
"18354",98,"true"
"18355",98,"true"
"18356",98,"false"
"18357",98,"true"
"18358",98,"false"
"18359",98,"false"
"18360",98,"false"
"18361",98,"false"
"18362",98,"true"
"18363",98,"false"
"18364",98,"false"
"18365",98,"false"
"18366",98,"false"
"18367",98,"false"
"18368",98,"false"
"18369",98,"false"
"18370",98,"false"
"18371",98,"false"
"18372",98,"false"
"18373",98,"false"
"18374",98,"true"
"18375",98,"false"
"18376",98,"false"
"18377",98,"false"
"18378",98,"false"
"18379",98,"false"
"18380",98,"false"
"18381",98,"false"
"18382",98,"false"
"18383",98,"false"
"18384",98,"false"
"18385",98,"false"
"18386",98,"false"
"18387",98,"false"
"18388",98,"false"
"18389",98,"false"
"18390",98,"false"
"18391",98,"true"
"18392",98,"false"
"18393",98,"false"
"18394",98,"false"
"18395",98,"false"
"18396",98,"false"
"18397",98,"false"
"18398",98,"true"
"18399",98,"false"
"18400",98,"false"
"18401",98,"false"
"18402",98,"false"
"18403",98,"false"
"18404",98,"false"
"18405",98,"true"
"18406",98,"false"
"18407",98,"true"
"18408",98,"true"
"18409",98,"false"
"18410",98,"true"
"18411",98,"false"
"18412",98,"false"
"18413",98,"false"
"18414",98,"true"
"18415",98,"false"
"18416",98,"false"
"18417",98,"true"
"18418",98,"false"
"18419",98,"false"
"18420",98,"true"
"18421",98,"false"
"18422",98,"false"
"18423",98,"false"
"18424",98,"true"
"18425",98,"true"
"18426",98,"false"
"18427",98,"true"
"18428",98,"true"
"18429",98,"false"
"18430",98,"false"
"18431",98,"true"
"18432",98,"false"
"18433",98,"false"
"18434",98,"false"
"18435",98,"false"
"18436",98,"true"
"18437",98,"false"
"18438",98,"false"
"18439",98,"false"
"18440",98,"true"
"18441",98,"false"
"18442",98,"false"
"18443",98,"false"
"18444",98,"false"
"18445",98,"false"
"18446",98,"false"
"18447",98,"true"
"18448",98,"false"
"18449",98,"false"
"18450",98,"false"
"18451",98,"false"
"18452",98,"false"
"18453",98,"true"
"18454",98,"false"
"18455",98,"false"
"18456",98,"false"
"18457",98,"false"
"18458",98,"true"
"18459",98,"true"
"18460",98,"true"
"18461",98,"true"
"18462",98,"false"
"18463",98,"false"
"18464",98,"false"
"18465",98,"true"
"18466",98,"false"
"18467",98,"false"
"18468",98,"false"
"18469",98,"true"
"18470",98,"true"
"18471",98,"false"
"18472",98,"false"
"18473",98,"false"
"18474",98,"false"
"18475",98,"true"
"18476",98,"false"
"18477",98,"true"
"18478",98,"true"
"18479",98,"false"
"18480",98,"false"
"18481",98,"false"
"18482",98,"false"
"18483",98,"true"
"18484",98,"false"
"18485",98,"true"
"18486",98,"false"
"18487",98,"false"
"18488",98,"true"
"18489",98,"true"
"18490",98,"false"
"18491",98,"true"
"18492",98,"true"
"18493",98,"true"
"18494",98,"true"
"18495",98,"false"
"18496",98,"true"
"18497",98,"false"
"18498",98,"false"
"18499",98,"false"
"18500",98,"false"
"18501",98,"true"
"18502",98,"false"
"18503",98,"false"
"18504",98,"false"
"18505",98,"false"
"18506",98,"false"
"18507",98,"true"
"18508",98,"false"
"18509",98,"false"
"18510",98,"false"
"18511",98,"true"
"18512",98,"false"
"18513",98,"true"
"18514",98,"false"
"18515",98,"false"
"18516",98,"false"
"18517",98,"false"
"18518",98,"false"
"18519",98,"false"
"18520",98,"false"
"18521",98,"false"
"18522",98,"false"
"18523",98,"false"
"18524",98,"true"
"18525",98,"true"
"18526",98,"false"
"18527",98,"false"
"18528",98,"false"
"18529",98,"false"
"18530",98,"false"
"18531",98,"false"
"18532",98,"false"
"18533",98,"false"
"18534",98,"false"
"18535",98,"false"
"18536",98,"false"
"18537",98,"false"
"18538",98,"true"
"18539",98,"true"
"18540",98,"false"
"18541",98,"false"
"18542",98,"false"
"18543",98,"false"
"18544",98,"false"
"18545",98,"true"
"18546",98,"true"
"18547",98,"false"
"18548",98,"true"
"18549",98,"false"
"18550",98,"true"
"18551",98,"false"
"18552",98,"true"
"18553",98,"false"
"18554",98,"true"
"18555",98,"false"
"18556",98,"false"
"18557",98,"false"
"18558",98,"true"
"18559",98,"false"
"18560",98,"false"
"18561",98,"false"
"18562",98,"false"
"18563",98,"false"
"18564",98,"false"
"18565",98,"true"
"18566",98,"false"
"18567",98,"false"
"18568",98,"false"
"18569",98,"false"
"18570",98,"false"
"18571",98,"true"
"18572",98,"false"
"18573",98,"false"
"18574",98,"false"
"18575",98,"true"
"18576",98,"false"
"18577",98,"true"
"18578",98,"false"
"18579",98,"false"
"18580",98,"false"
"18581",98,"false"
"18582",98,"false"
"18583",98,"false"
"18584",98,"true"
"18585",98,"false"
"18586",98,"false"
"18587",98,"false"
"18588",98,"false"
"18589",98,"true"
"18590",98,"true"
"18591",98,"false"
"18592",98,"false"
"18593",98,"false"
"18594",98,"true"
"18595",98,"false"
"18596",98,"true"
"18597",98,"true"
"18598",98,"true"
"18599",98,"false"
"18600",98,"false"
"18601",98,"false"
"18602",98,"true"
"18603",98,"false"
"18604",98,"false"
"18605",98,"false"
"18606",98,"false"
"18607",98,"false"
"18608",98,"false"
"18609",98,"false"
"18610",98,"false"
"18611",98,"false"
"18612",98,"false"
"18613",98,"false"
"18614",98,"true"
"18615",98,"false"
"18616",98,"false"
"18617",98,"false"
"18618",98,"true"
"18619",98,"false"
"18620",98,"false"
"18621",98,"true"
"18622",98,"true"
"18623",98,"false"
"18624",98,"false"
"18625",98,"true"
"18626",98,"false"
"18627",98,"true"
"18628",98,"false"
"18629",98,"true"
"18630",98,"true"
"18631",98,"false"
"18632",98,"false"
"18633",98,"false"
"18634",98,"false"
"18635",98,"true"
"18636",98,"true"
"18637",98,"true"
"18638",98,"true"
"18639",98,"false"
"18640",98,"true"
"18641",98,"false"
"18642",98,"true"
"18643",98,"true"
"18644",98,"false"
"18645",98,"false"
"18646",98,"false"
"18647",98,"false"
"18648",98,"false"
"18649",98,"false"
"18650",98,"false"
"18651",98,"false"
"18652",98,"false"
"18653",98,"false"
"18654",98,"false"
"18655",98,"false"
"18656",98,"false"
"18657",98,"true"
"18658",98,"false"
"18659",98,"true"
"18660",98,"true"
"18661",98,"false"
"18662",98,"true"
"18663",98,"false"
"18664",98,"true"
"18665",98,"false"
"18666",98,"false"
"18667",98,"true"
"18668",98,"false"
"18669",98,"false"
"18670",98,"true"
"18671",98,"false"
"18672",98,"false"
"18673",98,"false"
"18674",98,"false"
"18675",98,"false"
"18676",98,"false"
"18677",98,"false"
"18678",98,"false"
"18679",98,"true"
"18680",98,"false"
"18681",98,"false"
"18682",98,"true"
"18683",98,"true"
"18684",98,"true"
"18685",98,"false"
"18686",98,"false"
"18687",98,"false"
"18688",98,"true"
"18689",98,"false"
"18690",98,"true"
"18691",98,"false"
"18692",98,"false"
"18693",98,"false"
"18694",98,"false"
"18695",98,"true"
"18696",98,"false"
"18697",98,"false"
"18698",98,"false"
"18699",98,"false"
"18700",98,"true"
"18701",98,"false"
"18702",98,"true"
"18703",98,"true"
"18704",98,"false"
"18705",98,"true"
"18706",98,"false"
"18707",98,"false"
"18708",98,"true"
"18709",98,"false"
"18710",98,"true"
"18711",98,"false"
"18712",98,"false"
"18713",98,"true"
"18714",98,"true"
"18715",98,"false"
"18716",98,"false"
"18717",98,"false"
"18718",98,"false"
"18719",98,"false"
"18720",98,"false"
"18721",98,"true"
"18722",98,"true"
"18723",98,"true"
"18724",98,"false"
"18725",98,"false"
"18726",98,"true"
"18727",98,"false"
"18728",98,"true"
"18729",98,"true"
"18730",98,"true"
"18731",98,"false"
"18732",98,"false"
"18733",98,"true"
"18734",98,"false"
"18735",98,"false"
"18736",98,"false"
"18737",98,"true"
"18738",98,"false"
"18739",98,"false"
"18740",98,"true"
"18741",98,"false"
"18742",98,"false"
"18743",98,"false"
"18744",98,"true"
"18745",98,"true"
"18746",98,"false"
"18747",98,"false"
"18748",98,"true"
"18749",98,"false"
"18750",98,"true"
"18751",98,"false"
"18752",98,"true"
"18753",98,"false"
"18754",98,"true"
"18755",98,"false"
"18756",98,"false"
"18757",98,"true"
"18758",98,"true"
"18759",98,"false"
"18760",98,"false"
"18761",98,"false"
"18762",98,"true"
"18763",98,"false"
"18764",98,"true"
"18765",98,"true"
"18766",98,"false"
"18767",98,"true"
"18768",98,"true"
"18769",98,"true"
"18770",98,"false"
"18771",98,"false"
"18772",98,"true"
"18773",98,"false"
"18774",98,"false"
"18775",98,"false"
"18776",98,"true"
"18777",98,"false"
"18778",98,"false"
"18779",98,"false"
"18780",98,"true"
"18781",98,"true"
"18782",98,"false"
"18783",98,"false"
"18784",98,"false"
"18785",98,"true"
"18786",98,"false"
"18787",98,"false"
"18788",98,"false"
"18789",98,"false"
"18790",98,"true"
"18791",98,"false"
"18792",98,"false"
"18793",98,"false"
"18794",98,"true"
"18795",98,"false"
"18796",98,"true"
"18797",98,"false"
"18798",98,"false"
"18799",98,"false"
"18800",98,"false"
"18801",98,"false"
"18802",98,"false"
"18803",98,"false"
"18804",98,"true"
"18805",98,"false"
"18806",98,"true"
"18807",98,"false"
"18808",98,"false"
"18809",98,"false"
"18810",98,"false"
"18811",98,"false"
"18812",98,"false"
"18813",98,"false"
"18814",98,"false"
"18815",98,"false"
"18816",98,"true"
"18817",98,"true"
"18818",98,"false"
"18819",98,"false"
"18820",98,"false"
"18821",98,"false"
"18822",98,"false"
"18823",98,"false"
"18824",98,"true"
"18825",98,"false"
"18826",98,"false"
"18827",98,"false"
"18828",98,"false"
"18829",98,"true"
"18830",98,"false"
"18831",98,"false"
"18832",98,"false"
"18833",98,"true"
"18834",98,"true"
"18835",98,"false"
"18836",98,"true"
"18837",98,"false"
"18838",98,"false"
"18839",98,"true"
"18840",98,"false"
"18841",98,"false"
"18842",98,"false"
"18843",98,"false"
"18844",98,"false"
"18845",98,"false"
"18846",98,"true"
"18847",98,"false"
"18848",98,"false"
"18849",98,"false"
"18850",98,"false"
"18851",98,"false"
"18852",98,"true"
"18853",98,"false"
"18854",98,"true"
"18855",98,"false"
"18856",98,"false"
"18857",98,"false"
"18858",98,"false"
"18859",98,"true"
"18860",98,"false"
"18861",98,"false"
"18862",98,"false"
"18863",98,"true"
"18864",98,"true"
"18865",98,"true"
"18866",98,"false"
"18867",98,"false"
"18868",98,"false"
"18869",98,"false"
"18870",98,"false"
"18871",98,"true"
"18872",98,"true"
"18873",98,"false"
"18874",98,"false"
"18875",98,"false"
"18876",98,"false"
"18877",98,"false"
"18878",98,"false"
"18879",98,"false"
"18880",98,"false"
"18881",98,"false"
"18882",98,"true"
"18883",98,"false"
"18884",98,"true"
"18885",98,"false"
"18886",98,"false"
"18887",98,"false"
"18888",98,"false"
"18889",98,"false"
"18890",98,"false"
"18891",98,"false"
"18892",98,"false"
"18893",98,"false"
"18894",98,"false"
"18895",98,"false"
"18896",98,"false"
"18897",98,"true"
"18898",98,"true"
"18899",98,"false"
"18900",98,"false"
"18901",98,"false"
"18902",98,"false"
"18903",98,"false"
"18904",98,"true"
"18905",98,"false"
"18906",98,"false"
"18907",98,"false"
"18908",98,"false"
"18909",98,"true"
"18910",98,"true"
"18911",98,"false"
"18912",98,"false"
"18913",98,"false"
"18914",98,"false"
"18915",98,"true"
"18916",98,"true"
"18917",98,"false"
"18918",98,"false"
"18919",98,"true"
"18920",98,"false"
"18921",98,"false"
"18922",98,"false"
"18923",98,"false"
"18924",98,"false"
"18925",98,"true"
"18926",98,"false"
"18927",98,"false"
"18928",98,"true"
"18929",98,"false"
"18930",98,"false"
"18931",98,"false"
"18932",98,"false"
"18933",98,"true"
"18934",98,"false"
"18935",98,"true"
"18936",98,"true"
"18937",98,"false"
"18938",98,"false"
"18939",98,"false"
"18940",98,"true"
"18941",98,"true"
"18942",98,"false"
"18943",98,"false"
"18944",98,"false"
"18945",98,"false"
"18946",98,"false"
"18947",98,"true"
"18948",98,"false"
"18949",98,"false"
"18950",98,"false"
"18951",98,"false"
"18952",98,"true"
"18953",98,"false"
"18954",98,"false"
"18955",98,"true"
"18956",98,"false"
"18957",98,"false"
"18958",98,"false"
"18959",98,"false"
"18960",98,"true"
"18961",98,"false"
"18962",98,"true"
"18963",98,"false"
"18964",98,"true"
"18965",98,"true"
"18966",98,"false"
"18967",98,"false"
"18968",98,"false"
"18969",98,"true"
"18970",98,"false"
"18971",98,"false"
"18972",98,"false"
"18973",98,"false"
"18974",98,"false"
"18975",98,"false"
"18976",98,"false"
"18977",98,"false"
"18978",98,"false"
"18979",98,"false"
"18980",98,"false"
"18981",98,"false"
"18982",98,"false"
"18983",98,"false"
"18984",98,"false"
"18985",98,"false"
"18986",98,"true"
"18987",98,"false"
"18988",98,"true"
"18989",98,"false"
"18990",98,"false"
"18991",98,"false"
"18992",98,"false"
"18993",98,"false"
"18994",98,"false"
"18995",98,"false"
"18996",98,"false"
"18997",98,"false"
"18998",98,"true"
"18999",98,"true"
"19000",98,"true"
"19001",98,"false"
"19002",98,"false"
"19003",98,"false"
"19004",98,"false"
"19005",98,"false"
"19006",98,"false"
"19007",98,"false"
"19008",98,"false"
"19009",98,"false"
"19010",98,"false"
"19011",98,"true"
"19012",98,"false"
"19013",98,"false"
"19014",98,"false"
"19015",98,"true"
"19016",98,"false"
"19017",98,"true"
"19018",98,"true"
"19019",98,"false"
"19020",98,"false"
"19021",98,"false"
"19022",98,"true"
"19023",98,"false"
"19024",98,"false"
"19025",98,"true"
"19026",98,"true"
"19027",98,"false"
"19028",98,"false"
"19029",98,"false"
"19030",98,"false"
"19031",98,"false"
"19032",98,"true"
"19033",98,"false"
"19034",98,"false"
"19035",98,"true"
"19036",98,"true"
"19037",98,"true"
"19038",98,"false"
"19039",98,"true"
"19040",98,"true"
"19041",98,"false"
"19042",98,"false"
"19043",98,"false"
"19044",98,"false"
"19045",98,"false"
"19046",98,"false"
"19047",98,"false"
"19048",98,"false"
"19049",98,"false"
"19050",98,"false"
"19051",98,"false"
"19052",98,"false"
"19053",98,"false"
"19054",98,"false"
"19055",98,"false"
"19056",98,"false"
"19057",98,"false"
"19058",98,"true"
"19059",98,"false"
"19060",98,"false"
"19061",98,"true"
"19062",98,"false"
"19063",98,"false"
"19064",98,"false"
"19065",98,"true"
"19066",98,"false"
"19067",98,"false"
"19068",98,"true"
"19069",98,"false"
"19070",98,"false"
"19071",98,"false"
"19072",98,"false"
"19073",98,"false"
"19074",98,"false"
"19075",98,"false"
"19076",98,"false"
"19077",98,"false"
"19078",98,"false"
"19079",98,"false"
"19080",98,"false"
"19081",98,"false"
"19082",98,"false"
"19083",98,"true"
"19084",98,"false"
"19085",98,"false"
"19086",98,"false"
"19087",98,"false"
"19088",98,"false"
"19089",98,"true"
"19090",98,"false"
"19091",98,"false"
"19092",98,"false"
"19093",98,"false"
"19094",98,"true"
"19095",98,"true"
"19096",98,"false"
"19097",98,"true"
"19098",98,"false"
"19099",98,"true"
"19100",98,"false"
"19101",98,"false"
"19102",98,"false"
"19103",98,"false"
"19104",98,"true"
"19105",98,"false"
"19106",98,"false"
"19107",98,"false"
"19108",98,"false"
"19109",98,"true"
"19110",98,"false"
"19111",98,"false"
"19112",98,"false"
"19113",98,"false"
"19114",98,"false"
"19115",98,"false"
"19116",98,"true"
"19117",98,"true"
"19118",98,"false"
"19119",98,"false"
"19120",98,"false"
"19121",98,"false"
"19122",98,"true"
"19123",98,"false"
"19124",98,"false"
"19125",98,"false"
"19126",98,"false"
"19127",98,"true"
"19128",98,"true"
"19129",98,"false"
"19130",98,"false"
"19131",98,"false"
"19132",98,"false"
"19133",98,"false"
"19134",98,"true"
"19135",98,"true"
"19136",98,"false"
"19137",98,"true"
"19138",98,"false"
"19139",98,"false"
"19140",98,"true"
"19141",98,"true"
"19142",98,"false"
"19143",98,"true"
"19144",98,"true"
"19145",98,"false"
"19146",98,"false"
"19147",98,"false"
"19148",98,"false"
"19149",98,"true"
"19150",98,"false"
"19151",98,"false"
"19152",98,"false"
"19153",98,"false"
"19154",98,"false"
"19155",98,"false"
"19156",98,"true"
"19157",98,"false"
"19158",98,"false"
"19159",98,"false"
"19160",98,"false"
"19161",98,"true"
"19162",98,"true"
"19163",98,"true"
"19164",98,"false"
"19165",98,"false"
"19166",98,"true"
"19167",98,"false"
"19168",98,"true"
"19169",98,"false"
"19170",98,"true"
"19171",98,"true"
"19172",98,"false"
"19173",98,"false"
"19174",98,"false"
"19175",98,"false"
"19176",98,"false"
"19177",98,"false"
"19178",98,"false"
"19179",98,"false"
"19180",98,"false"
"19181",98,"true"
"19182",98,"false"
"19183",98,"false"
"19184",98,"false"
"19185",98,"false"
"19186",98,"false"
"19187",98,"false"
"19188",98,"true"
"19189",98,"true"
"19190",98,"false"
"19191",98,"true"
"19192",98,"false"
"19193",98,"false"
"19194",98,"false"
"19195",98,"false"
"19196",98,"false"
"19197",98,"false"
"19198",98,"false"
"19199",98,"false"
"19200",98,"false"
"19201",98,"false"
"19202",98,"true"
"19203",98,"false"
"19204",98,"true"
"19205",98,"false"
"19206",98,"false"
"19207",98,"false"
"19208",98,"false"
"19209",98,"false"
"19210",98,"false"
"19211",98,"false"
"19212",98,"false"
"19213",98,"false"
"19214",98,"false"
"19215",98,"false"
"19216",98,"false"
"19217",98,"true"
"19218",98,"false"
"19219",98,"false"
"19220",98,"false"
"19221",98,"false"
"19222",98,"false"
"19223",98,"false"
"19224",98,"false"
"19225",98,"false"
"19226",98,"false"
"19227",98,"false"
"19228",98,"true"
"19229",98,"true"
"19230",98,"false"
"19231",98,"true"
"19232",98,"false"
"19233",98,"true"
"19234",98,"false"
"19235",98,"false"
"19236",98,"false"
"19237",98,"false"
"19238",98,"false"
"19239",98,"false"
"19240",98,"false"
"19241",98,"true"
"19242",98,"false"
"19243",98,"false"
"19244",98,"false"
"19245",98,"false"
"19246",98,"false"
"19247",98,"false"
"19248",98,"false"
"19249",98,"false"
"19250",98,"false"
"19251",98,"false"
"19252",98,"false"
"19253",98,"false"
"19254",98,"false"
"19255",98,"false"
"19256",98,"false"
"19257",98,"true"
"19258",98,"false"
"19259",98,"false"
"19260",98,"false"
"19261",98,"true"
"19262",98,"false"
"19263",98,"true"
"19264",98,"false"
"19265",98,"false"
"19266",98,"false"
"19267",98,"false"
"19268",98,"true"
"19269",98,"false"
"19270",98,"true"
"19271",98,"true"
"19272",98,"true"
"19273",98,"false"
"19274",98,"false"
"19275",98,"true"
"19276",98,"false"
"19277",98,"false"
"19278",98,"true"
"19279",98,"true"
"19280",98,"true"
"19281",98,"true"
"19282",98,"true"
"19283",98,"true"
"19284",98,"false"
"19285",98,"false"
"19286",98,"false"
"19287",98,"false"
"19288",98,"false"
"19289",98,"false"
"19290",98,"false"
"19291",98,"false"
"19292",98,"false"
"19293",98,"false"
"19294",98,"false"
"19295",98,"false"
"19296",98,"false"
"19297",98,"true"
"19298",98,"false"
"19299",98,"false"
"19300",98,"false"
"19301",98,"false"
"19302",98,"false"
"19303",98,"false"
"19304",98,"false"
"19305",98,"false"
"19306",98,"false"
"19307",98,"true"
"19308",98,"false"
"19309",98,"false"
"19310",98,"false"
"19311",98,"false"
"19312",98,"false"
"19313",98,"false"
"19314",98,"false"
"19315",98,"false"
"19316",98,"false"
"19317",98,"false"
"19318",98,"false"
"19319",98,"false"
"19320",98,"false"
"19321",98,"false"
"19322",98,"false"
"19323",98,"false"
"19324",98,"false"
"19325",98,"true"
"19326",98,"false"
"19327",98,"false"
"19328",98,"false"
"19329",98,"false"
"19330",98,"false"
"19331",98,"true"
"19332",98,"false"
"19333",98,"false"
"19334",98,"true"
"19335",98,"true"
"19336",98,"false"
"19337",98,"false"
"19338",98,"true"
"19339",98,"false"
"19340",98,"true"
"19341",98,"false"
"19342",98,"false"
"19343",98,"false"
"19344",98,"true"
"19345",98,"false"
"19346",98,"false"
"19347",98,"false"
"19348",98,"true"
"19349",98,"true"
"19350",98,"false"
"19351",98,"false"
"19352",98,"false"
"19353",98,"false"
"19354",98,"false"
"19355",98,"true"
"19356",98,"false"
"19357",98,"true"
"19358",98,"true"
"19359",98,"false"
"19360",98,"false"
"19361",98,"false"
"19362",98,"false"
"19363",98,"false"
"19364",98,"false"
"19365",98,"false"
"19366",98,"false"
"19367",98,"true"
"19368",98,"true"
"19369",98,"false"
"19370",98,"false"
"19371",98,"false"
"19372",98,"false"
"19373",98,"false"
"19374",98,"false"
"19375",98,"false"
"19376",98,"false"
"19377",98,"true"
"19378",98,"false"
"19379",98,"false"
"19380",98,"false"
"19381",98,"false"
"19382",98,"false"
"19383",98,"false"
"19384",98,"false"
"19385",98,"false"
"19386",98,"false"
"19387",98,"false"
"19388",98,"true"
"19389",98,"true"
"19390",98,"false"
"19391",98,"false"
"19392",98,"false"
"19393",98,"false"
"19394",98,"true"
"19395",98,"true"
"19396",98,"false"
"19397",98,"false"
"19398",98,"true"
"19399",98,"true"
"19400",98,"false"
"19401",98,"true"
"19402",98,"true"
"19403",98,"false"
"19404",98,"false"
"19405",98,"false"
"19406",98,"false"
"19407",98,"false"
"19408",98,"true"
"19409",98,"false"
"19410",98,"false"
"19411",98,"false"
"19412",98,"false"
"19413",98,"false"
"19414",98,"false"
"19415",98,"false"
"19416",98,"false"
"19417",98,"false"
"19418",98,"false"
"19419",98,"false"
"19420",98,"false"
"19421",98,"false"
"19422",98,"false"
"19423",98,"false"
"19424",98,"true"
"19425",98,"true"
"19426",98,"true"
"19427",98,"true"
"19428",98,"false"
"19429",98,"false"
"19430",98,"false"
"19431",98,"false"
"19432",98,"true"
"19433",98,"false"
"19434",98,"true"
"19435",98,"true"
"19436",98,"false"
"19437",98,"false"
"19438",98,"false"
"19439",98,"false"
"19440",98,"false"
"19441",98,"false"
"19442",98,"false"
"19443",98,"false"
"19444",98,"false"
"19445",98,"false"
"19446",98,"false"
"19447",98,"false"
"19448",98,"false"
"19449",98,"true"
"19450",98,"true"
"19451",98,"true"
"19452",98,"false"
"19453",98,"false"
"19454",98,"true"
"19455",98,"true"
"19456",98,"true"
"19457",98,"true"
"19458",98,"false"
"19459",98,"false"
"19460",98,"false"
"19461",98,"true"
"19462",98,"true"
"19463",98,"false"
"19464",98,"false"
"19465",98,"false"
"19466",98,"false"
"19467",98,"false"
"19468",98,"false"
"19469",98,"false"
"19470",98,"true"
"19471",98,"true"
"19472",98,"false"
"19473",98,"true"
"19474",98,"false"
"19475",98,"true"
"19476",98,"false"
"19477",98,"false"
"19478",98,"false"
"19479",98,"true"
"19480",98,"false"
"19481",98,"false"
"19482",98,"true"
"19483",98,"false"
"19484",98,"false"
"19485",98,"false"
"19486",98,"false"
"19487",98,"false"
"19488",98,"false"
"19489",98,"false"
"19490",98,"false"
"19491",98,"false"
"19492",98,"false"
"19493",98,"false"
"19494",98,"false"
"19495",98,"false"
"19496",98,"false"
"19497",98,"false"
"19498",98,"false"
"19499",98,"false"
"19500",98,"false"
"19501",98,"false"
"19502",98,"false"
"19503",98,"true"
"19504",98,"false"
"19505",98,"false"
"19506",98,"false"
"19507",98,"false"
"19508",98,"false"
"19509",98,"false"
"19510",98,"false"
"19511",98,"false"
"19512",98,"false"
"19513",98,"false"
"19514",98,"true"
"19515",98,"false"
"19516",98,"false"
"19517",98,"true"
"19518",98,"false"
"19519",98,"false"
"19520",98,"false"
"19521",98,"true"
"19522",98,"false"
"19523",98,"false"
"19524",98,"false"
"19525",98,"false"
"19526",98,"false"
"19527",98,"false"
"19528",98,"false"
"19529",98,"false"
"19530",98,"false"
"19531",98,"true"
"19532",98,"false"
"19533",98,"true"
"19534",98,"true"
"19535",98,"false"
"19536",98,"false"
"19537",98,"true"
"19538",98,"false"
"19539",98,"false"
"19540",98,"false"
"19541",98,"false"
"19542",98,"false"
"19543",98,"false"
"19544",98,"false"
"19545",98,"true"
"19546",98,"false"
"19547",98,"false"
"19548",98,"false"
"19549",98,"false"
"19550",98,"true"
"19551",98,"true"
"19552",98,"false"
"19553",98,"false"
"19554",98,"false"
"19555",98,"true"
"19556",98,"false"
"19557",98,"true"
"19558",98,"false"
"19559",98,"false"
"19560",98,"false"
"19561",98,"false"
"19562",98,"false"
"19563",98,"true"
"19564",98,"true"
"19565",98,"false"
"19566",98,"false"
"19567",98,"false"
"19568",98,"true"
"19569",98,"false"
"19570",98,"false"
"19571",98,"true"
"19572",98,"true"
"19573",98,"false"
"19574",98,"false"
"19575",98,"false"
"19576",98,"false"
"19577",98,"false"
"19578",98,"true"
"19579",98,"true"
"19580",98,"false"
"19581",98,"true"
"19582",98,"false"
"19583",98,"true"
"19584",98,"false"
"19585",98,"true"
"19586",98,"true"
"19587",98,"false"
"19588",98,"false"
"19589",98,"true"
"19590",98,"false"
"19591",98,"false"
"19592",98,"true"
"19593",98,"true"
"19594",98,"false"
"19595",98,"true"
"19596",98,"true"
"19597",98,"true"
"19598",98,"false"
"19599",98,"false"
"19600",98,"false"
"19601",98,"true"
"19602",98,"false"
"19603",98,"true"
"19604",98,"false"
"19605",98,"false"
"19606",98,"false"
"19607",98,"false"
"19608",98,"false"
"19609",98,"false"
"19610",98,"false"
"19611",98,"false"
"19612",98,"true"
"19613",98,"true"
"19614",98,"true"
"19615",98,"false"
"19616",98,"true"
"19617",98,"true"
"19618",98,"false"
"19619",98,"false"
"19620",98,"false"
"19621",98,"false"
"19622",98,"true"
"19623",98,"true"
"19624",98,"true"
"19625",98,"false"
"19626",98,"false"
"19627",98,"true"
"19628",98,"true"
"19629",98,"true"
"19630",98,"true"
"19631",98,"true"
"19632",98,"false"
"19633",98,"true"
"19634",98,"false"
"19635",98,"false"
"19636",98,"false"
"19637",98,"true"
"19638",98,"false"
"19639",98,"true"
"19640",98,"true"
"19641",98,"false"
"19642",98,"true"
"19643",98,"true"
"19644",98,"true"
"19645",98,"true"
"19646",98,"false"
"19647",98,"false"
"19648",98,"false"
"19649",98,"false"
"19650",98,"false"
"19651",98,"false"
"19652",98,"true"
"19653",98,"true"
